PassengerId,CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,HasAgeOutlier,HasSpendingOutlier,PassengerGroup,GroupMember,GroupSize,IsSolo,IsLargeGroup,IsMediumGroup,GroupTotalSpend,GroupAgeMean,GroupAgeStd,GroupAgeRange,CabinNum,DeckLevel,IsStarboard,IsPort,IsUnknownSide,CabinNumQuartile,IsLuxuryCabin,IsStandardCabin,HasCabin,TotalSpend,LuxurySpend,FoodSpend,ShoppingSpend,IsSpender,IsHighSpender,IsLowSpender,UsesLuxury,TotalSpend_Log,LuxurySpend_Log,FoodSpend_Log,TotalSpend_Sqrt,SpendDiversity,SpendPerGroupMember,SpendRatioInGroup,SpendPercentileInGroup,IsChild,IsTeen,IsYoungAdult,IsMiddleAged,IsElderly,Age_Squared,Age_Log,Age_Sqrt,PlanetFrequency,DestFrequency,PlanetDestFrequency,FamilySize,IsLargeFamily,IsMediumFamily,IsSingleFamily,FamilyGroupRatio,IsFamilyGroup,FamilyNameRarity,Age_Spending_Interaction,Age_Group_Interaction,Deck_Side_Interaction,Group_Spending_Interaction,Cryo_Age,Cryo_Deck,Cryo_VIP,Cryo_Spending,Cryo_Group,VIP_Spending,VIP_Age,VIP_Deck,Child_Cryo,Child_VIP,Elderly_Cryo,Age_Deck,Spending_Deck,Family_Group_Size,HomePlanet_Frequency,Destination_Frequency,CabinDeck_Frequency,FirstName_Frequency,LastName_Frequency,HomePlanet_Europa,HomePlanet_Mars,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,CabinDeck_B,CabinDeck_C,CabinDeck_D,CabinDeck_E,CabinDeck_F,CabinDeck_G,CabinDeck_T,CabinDeck_Unknown,CabinSide_S,CabinSide_U,FirstNameLength,LastNameLength,FullNameLength,HasCommonFirstName,HasRareLastName
3746_02,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,3746,2,4,0,0,1,1024.0,13.25,16.80029761641144,35.0,609,7,0,1,0,3.0,0,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,1,0,0,0,0,0.0,0.0,0.0,2350,3048,1674,8.0,1,0,0,2.0,0,0.125,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,32.0,2350,3048,1222,4.0,8.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,6.0,6.0,12.0,False,False
3746_03,1,35.0,0,0.0,0.0,0.0,0.0,0.0,0,0,3746,3,4,0,0,1,1024.0,13.25,16.80029761641144,35.0,609,7,0,1,0,3.0,0,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0,0,0,1,0,1225.0,3.58351893845611,5.916079783099616,2350,3048,1674,8.0,1,0,0,2.0,0,0.125,0.0,140.0,0,0.0,35.0,7,0,0.0,4,0.0,0.0,0,0,0,0,245.0,0.0,32.0,2350,3048,1222,3.0,8.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,6.0,6.0,12.0,False,False
3746_04,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,3746,4,4,0,0,1,1024.0,13.25,16.80029761641144,35.0,609,7,0,1,0,3.0,0,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,1,0,0,0,0,0.0,0.0,0.0,2350,3048,1674,8.0,1,0,0,2.0,0,0.125,0.0,0.0,0,0.0,0.0,7,0,0.0,4,0.0,0.0,0,1,0,0,0.0,0.0,32.0,2350,3048,1222,1.0,8.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,5.0,6.0,11.0,False,False
3762_01,0,62.0,0,120.0,0.0,67.5,0.0,74.0,0,0,3762,1,1,1,0,0,1298.0,62.0,0.0,0.0,250,5,1,0,0,2.0,0,1,1,261.5,74.0,120.0,67.5,1,1,0,1,5.570251082031678,4.31748811353631,4.795790545596741,16.170961628796228,3,261.5,0.20130869899923018,1.0,0,0,0,0,1,3844.0,4.143134726391533,7.874007874011811,2350,3048,1674,4.0,1,0,0,4.0,0,0.25,345.355567085964,62.0,5,5.570251082031678,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,310.0,27.85125541015839,4.0,2350,3048,447,1.0,4.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,5.0,3.0,8.0,False,False
3763_01,0,15.0,0,0.0,0.0,0.0,107.5,0.0,0,0,3763,1,1,1,0,0,718.0,15.0,0.0,0.0,708,6,1,0,0,3.0,0,1,1,107.5,107.5,0.0,0.0,1,0,0,1,4.686750172980514,4.686750172980514,0.0,10.36822067666386,1,107.5,0.14951321279554938,1.0,0,1,0,0,0,225.0,2.772588722239781,3.872983346207417,2350,841,316,6.0,1,0,0,6.0,0,0.16666666666666666,70.30125259470772,15.0,6,4.686750172980514,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,90.0,28.120501037883088,6.0,2350,841,1445,3.0,6.0,False,False,False,False,False,False,False,False,True,False,False,False,True,False,6.0,10.0,16.0,False,False
3764_01,1,28.0,0,0.0,0.0,0.0,0.0,0.0,0,0,3764,1,2,0,0,1,0.0,16.5,16.263455967290593,23.0,614,7,0,1,0,3.0,0,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.75,0,0,1,0,0,784.0,3.367295829986474,5.291502622129181,2350,3048,1674,3.0,0,0,0,1.5,0,0.3333333333333333,0.0,56.0,0,0.0,28.0,7,0,0.0,2,0.0,0.0,0,0,0,0,196.0,0.0,6.0,2350,3048,1222,3.0,3.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,6.0,10.0,16.0,False,False
3764_02,1,5.0,0,0.0,0.0,0.0,0.0,0.0,0,0,3764,2,2,0,0,1,0.0,16.5,16.263455967290593,23.0,614,7,0,1,0,3.0,0,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.75,1,0,0,0,0,25.0,1.791759469228055,2.23606797749979,2350,3048,1674,3.0,0,0,0,1.5,0,0.3333333333333333,0.0,10.0,0,0.0,5.0,7,0,0.0,2,0.0,0.0,0,1,0,0,35.0,0.0,6.0,2350,3048,1222,2.0,3.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,3.0,10.0,13.0,False,False
3766_01,1,22.0,0,0.0,0.0,0.0,0.0,0.0,0,0,3766,1,2,0,0,1,0.0,18.0,5.656854249492381,8.0,126,4,0,1,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.75,0,0,1,0,0,484.0,3.1354942159291497,4.69041575982343,1002,3048,568,2.0,0,1,0,1.0,1,0.5,0.0,44.0,0,0.0,22.0,4,0,0.0,2,0.0,0.0,0,0,0,0,88.0,0.0,4.0,1002,3048,242,2.0,2.0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,5.0,10.0,15.0,False,True
3766_02,1,14.0,0,0.0,0.0,0.0,0.0,0.0,0,0,3766,2,2,0,0,1,0.0,18.0,5.656854249492381,8.0,126,4,0,1,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.75,0,1,0,0,0,196.0,2.70805020110221,3.7416573867739413,1002,3048,568,2.0,0,1,0,1.0,1,0.5,0.0,28.0,0,0.0,14.0,4,0,0.0,2,0.0,0.0,0,0,0,0,56.0,0.0,4.0,1002,3048,242,1.0,2.0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,5.0,10.0,15.0,False,True
3780_01,1,43.0,0,0.0,0.0,0.0,0.0,0.0,0,0,3780,1,1,1,0,0,0.0,43.0,0.0,0.0,715,6,1,0,0,3.0,0,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,1,0,1849.0,3.784189633918261,6.557438524302,925,841,101,4.0,1,0,0,4.0,0,0.25,0.0,43.0,6,0.0,43.0,6,0,0.0,1,0.0,0.0,0,0,0,0,258.0,0.0,4.0,925,841,1445,1.0,4.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,5.0,3.0,8.0,False,False
3782_01,0,24.0,0,120.0,0.0,67.5,0.0,0.0,0,0,3782,1,2,0,0,1,7993.0,44.5,28.991378028648448,41.0,223,5,0,1,0,2.0,0,1,1,187.5,0.0,120.0,67.5,1,0,0,0,5.2390980068880655,0.0,4.795790545596741,13.693063937629153,2,93.75,0.023455091318488868,1.0,0,0,1,0,0,576.0,3.2188758248682006,4.898979485566356,925,3048,806,3.0,0,0,0,1.5,0,0.3333333333333333,125.73835216531357,48.0,0,10.478196013776131,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,120.0,26.195490034440326,6.0,925,3048,447,1.0,3.0,False,True,False,True,False,False,False,True,False,False,False,False,False,False,3.0,5.0,8.0,False,False
3782_02,0,65.0,0,120.0,0.0,17.0,0.0,0.0,0,1,3782,2,2,0,0,1,7993.0,44.5,28.991378028648448,41.0,779,6,0,1,0,3.0,0,1,1,137.0,0.0,120.0,17.0,1,0,0,0,4.927253685157205,0.0,4.795790545596741,11.704699910719626,2,68.5,0.01713785339004253,0.5,0,0,0,0,1,4225.0,4.189654742026425,8.06225774829855,925,3048,806,3.0,0,0,0,1.5,0,0.3333333333333333,320.27148953521834,130.0,0,9.85450737031441,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,390.0,29.563522110943232,6.0,925,3048,1445,1.0,3.0,False,True,False,True,False,False,False,False,True,False,False,False,False,False,6.0,5.0,11.0,False,False
3791_01,0,44.0,0,0.0,165.0,64.0,107.5,0.0,0,1,3791,1,1,1,0,0,7793.0,44.0,0.0,0.0,135,3,1,0,0,1.0,0,0,1,336.5,107.5,165.0,64.0,1,1,0,1,5.821565510312585,4.686750172980514,5.111987788356544,18.34393632784414,3,336.5,0.04317423659225045,1.0,0,0,0,1,0,1936.0,3.8066624897703196,6.6332495807108,1002,3048,568,1.0,0,0,1,1.0,1,1.0,256.14888245375374,44.0,3,5.821565510312585,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,132.0,17.464696530937754,1.0,1002,3048,355,1.0,1.0,True,False,False,True,False,True,False,False,False,False,False,False,True,False,7.0,10.0,17.0,False,True
3792_01,1,50.0,0,0.0,0.0,0.0,0.0,0.0,0,0,3792,1,1,1,0,0,0.0,50.0,0.0,0.0,621,7,1,0,0,3.0,0,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,1,0,2500.0,3.9318256327243257,7.0710678118654755,2350,3048,1674,2.0,0,1,0,2.0,0,0.5,0.0,50.0,7,0.0,50.0,7,0,0.0,1,0.0,0.0,0,0,0,0,350.0,0.0,2.0,2350,3048,1222,3.0,2.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,6.0,10.0,16.0,False,True
3794_01,1,15.0,0,0.0,0.0,0.0,0.0,0.0,0,0,3794,1,1,1,0,0,0.0,15.0,0.0,0.0,621,7,0,1,0,3.0,0,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1,0,0,0,225.0,2.772588722239781,3.872983346207417,2350,388,360,4.0,1,0,0,4.0,0,0.25,0.0,15.0,0,0.0,15.0,7,0,0.0,1,0.0,0.0,0,0,0,0,105.0,0.0,4.0,2350,388,1222,3.0,4.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,5.0,9.0,14.0,False,False
3799_01,0,18.0,0,0.0,17.0,67.5,0.0,77.5,0,0,3799,1,1,1,0,0,788.0,18.0,0.0,0.0,224,5,0,1,0,2.0,0,1,1,162.0,77.5,17.0,67.5,1,0,0,1,5.093750200806762,4.363098624788363,2.8903717578961645,12.727922061357855,3,162.0,0.20532319391634982,1.0,0,0,1,0,0,324.0,2.9444389791664403,4.242640687119285,2350,3048,1674,2.0,0,1,0,2.0,0,0.5,91.68750361452172,18.0,0,5.093750200806762,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,90.0,25.468751004033813,2.0,2350,3048,447,2.0,2.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,5.0,6.0,11.0,False,True
3800_01,0,41.0,0,0.0,165.0,0.0,107.5,77.5,0,0,3800,1,1,1,0,0,5783.0,41.0,0.0,0.0,124,3,0,1,0,1.0,0,0,1,350.0,185.0,165.0,0.0,1,1,0,1,5.860786223465865,5.225746673713202,5.111987788356544,18.708286933869708,3,350.0,0.060511756569847856,1.0,0,0,0,1,0,1681.0,3.7376696182833684,6.4031242374328485,1002,841,424,2.0,0,1,0,2.0,0,0.5,240.2922351621005,41.0,0,5.860786223465865,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,123.0,17.582358670397596,2.0,1002,841,355,2.0,2.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,6.0,7.0,13.0,False,True
3802_01,0,21.0,0,120.0,0.0,3.0,0.0,77.5,0,0,3802,1,1,1,0,0,1345.0,21.0,0.0,0.0,781,6,0,1,0,3.0,0,1,1,200.5,77.5,120.0,3.0,1,0,0,1,5.305789381386738,4.363098624788363,4.795790545596741,14.159802258506296,3,200.5,0.14895988112927191,1.0,0,0,1,0,0,441.0,3.091042453358316,4.58257569495584,2350,3048,1674,2.0,0,1,0,2.0,0,0.5,111.4215770091215,21.0,0,5.305789381386738,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,126.0,31.83473628832043,2.0,2350,3048,1445,3.0,2.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,4.0,7.0,11.0,False,True
3806_01,1,16.0,0,0.0,0.0,0.0,0.0,0.0,0,0,3806,1,1,1,0,0,0.0,16.0,0.0,0.0,623,7,0,1,0,3.0,0,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1,0,0,0,256.0,2.833213344056216,4.0,2350,388,360,9.0,1,0,0,9.0,0,0.1111111111111111,0.0,16.0,0,0.0,16.0,7,0,0.0,1,0.0,0.0,0,0,0,0,112.0,0.0,9.0,2350,388,1222,2.0,9.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,6.0,8.0,14.0,False,False
3808_01,0,21.0,0,0.0,165.0,14.0,79.0,0.0,0,0,3808,1,1,1,0,0,1152.0,21.0,0.0,0.0,785,6,0,1,0,3.0,0,1,1,258.0,79.0,165.0,14.0,1,1,0,1,5.556828061699537,4.382026634673881,5.111987788356544,16.06237840420901,3,258.0,0.22376409366869038,1.0,0,0,1,0,0,441.0,3.091042453358316,4.58257569495584,2350,3048,1674,3.0,0,0,0,3.0,0,0.3333333333333333,116.69338929569028,21.0,0,5.556828061699537,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,126.0,33.340968370197224,3.0,2350,3048,1445,6.0,3.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,10.0,False,False
3809_01,0,29.0,0,0.0,18.0,0.0,107.5,60.0,0,0,3809,1,2,0,0,1,929.0,24.0,7.0710678118654755,10.0,624,7,0,1,0,3.0,0,1,1,185.5,167.5,18.0,0.0,1,0,0,1,5.2284312390838705,5.126935749792416,2.9444389791664403,13.619838471876236,3,92.75,0.19946236559139785,1.0,0,0,1,0,0,841.0,3.4011973816621555,5.385164807134504,2350,3048,1674,7.0,1,0,0,3.5,0,0.14285714285714285,151.62450593343223,58.0,0,10.456862478167741,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,203.0,36.599018673587096,14.0,2350,3048,1222,3.0,7.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,5.0,10.0,15.0,False,False
3809_02,0,19.0,0,0.0,0.0,0.0,0.0,0.0,0,0,3809,2,2,0,0,1,929.0,24.0,7.0710678118654755,10.0,624,7,0,1,0,3.0,0,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0,0,1,0,0,361.0,2.995732273553991,4.358898943540674,2350,3048,1674,7.0,1,0,0,3.5,0,0.14285714285714285,0.0,38.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,133.0,0.0,14.0,2350,3048,1222,4.0,7.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,6.0,10.0,16.0,False,False
3813_01,1,18.0,0,0.0,0.0,0.0,0.0,0.0,0,0,3813,1,1,1,0,0,0.0,18.0,0.0,0.0,625,7,0,1,0,3.0,0,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,1,0,0,324.0,2.9444389791664403,4.242640687119285,2350,3048,1674,2.0,0,1,0,2.0,0,0.5,0.0,18.0,0,0.0,18.0,7,0,0.0,1,0.0,0.0,0,0,0,0,126.0,0.0,2.0,2350,3048,1222,4.0,2.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,6.0,8.0,14.0,False,True
3819_01,0,25.0,0,7.0,0.0,67.5,0.0,77.5,0,0,3819,1,1,1,0,0,772.0,25.0,0.0,0.0,789,6,0,1,0,3.0,0,1,1,152.0,77.5,7.0,67.5,1,0,0,1,5.030437921392435,4.363098624788363,2.0794415416798357,12.328828005937952,3,152.0,0.19663648124191463,1.0,0,0,1,0,0,625.0,3.258096538021482,5.0,2350,841,316,1.0,0,0,1,1.0,1,1.0,125.76094803481088,25.0,0,5.030437921392435,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,150.0,30.18262752835461,1.0,2350,841,1445,3.0,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,6.0,5.0,11.0,False,True
3825_01,0,45.0,0,120.0,165.0,42.0,0.0,77.5,0,0,3825,1,1,1,0,0,907.0,45.0,0.0,0.0,626,7,0,1,0,3.0,0,1,1,404.5,77.5,285.0,42.0,1,1,0,1,6.005120873555468,4.363098624788363,5.655991810819852,20.112185361118765,4,404.5,0.44548458149779735,1.0,0,0,0,1,0,2025.0,3.828641396489095,6.708203932499369,2350,3048,1674,1.0,0,0,1,1.0,1,1.0,270.23043930999603,45.0,0,6.005120873555468,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,315.0,42.03584611488827,1.0,2350,3048,1222,3.0,1.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,5.0,8.0,13.0,False,True
3827_01,0,32.0,0,0.0,165.0,67.5,107.5,3.0,0,0,3827,1,1,1,0,0,1400.0,32.0,0.0,0.0,720,6,1,0,0,3.0,0,1,1,343.0,110.5,165.0,67.5,1,1,0,1,5.840641657373398,4.7140245909001735,5.111987788356544,18.520259177452136,4,343.0,0.244825124910778,1.0,0,0,1,0,0,1024.0,3.4965075614664802,5.656854249492381,2350,841,316,3.0,0,0,0,3.0,0,0.3333333333333333,186.90053303594874,32.0,6,5.840641657373398,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,192.0,35.04384994424039,3.0,2350,841,1445,2.0,3.0,False,False,False,False,False,False,False,False,True,False,False,False,True,False,5.0,7.0,12.0,False,False
3828_01,0,33.0,0,4.0,165.0,0.0,14.0,19.0,0,0,3828,1,3,0,0,1,11688.0,27.666666666666668,4.725815626252609,9.0,123,2,0,1,0,1.0,0,0,1,202.0,33.0,169.0,0.0,1,0,0,1,5.313205979041787,3.5263605246161616,5.135798437050262,14.212670403551895,4,67.33333333333333,0.017281204551287534,0.6666666666666666,0,0,1,0,0,1089.0,3.5263605246161616,5.744562646538029,1002,3048,568,3.0,0,0,0,1.0,1,0.3333333333333333,175.33579730837897,99.0,0,15.939617937125362,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,66.0,10.626411958083574,9.0,1002,3048,362,2.0,3.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,7.0,9.0,16.0,False,False
3828_02,0,26.0,0,120.0,74.0,0.0,107.5,25.0,0,1,3828,2,3,0,0,1,11688.0,27.666666666666668,4.725815626252609,9.0,123,2,0,1,0,1.0,0,0,1,326.5,132.5,194.0,0.0,1,1,0,1,5.791488055075306,4.894101477840304,5.272999558563747,18.069310999592652,4,108.83333333333333,0.02793224399007614,1.0,0,0,1,0,0,676.0,3.295836866004329,5.0990195135927845,1002,3048,568,3.0,0,0,0,1.0,1,0.3333333333333333,150.57868943195797,78.0,0,17.37446416522592,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,52.0,11.582976110150613,9.0,1002,3048,362,2.0,3.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,7.0,9.0,16.0,False,False
3828_03,0,24.0,0,0.0,0.0,0.0,0.0,0.0,0,0,3828,3,3,0,0,1,11688.0,27.666666666666668,4.725815626252609,9.0,123,2,0,1,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,0,0,1,0,0,576.0,3.2188758248682006,4.898979485566356,1002,841,424,3.0,0,0,0,1.0,1,0.3333333333333333,0.0,72.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,48.0,0.0,9.0,1002,841,362,3.0,3.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,6.0,9.0,15.0,False,False
3829_01,0,29.0,0,1.0,165.0,0.0,107.5,0.0,0,0,3829,1,2,0,0,1,1373.0,26.5,3.5355339059327378,5.0,254,5,1,0,0,2.0,0,1,1,273.5,107.5,166.0,0.0,1,1,0,1,5.614951260949585,4.686750172980514,5.117993812416755,16.537835408541227,3,136.75,0.19905385735080058,1.0,0,0,1,0,0,841.0,3.4011973816621555,5.385164807134504,2350,841,316,2.0,0,1,0,1.0,1,0.5,162.83358656753796,58.0,5,11.22990252189917,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,145.0,28.074756304747925,4.0,2350,841,447,4.0,2.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,6.0,6.0,12.0,False,True
3829_02,0,24.0,0,0.0,165.0,0.0,2.0,2.0,0,0,3829,2,2,0,0,1,1373.0,26.5,3.5355339059327378,5.0,721,6,1,0,0,3.0,0,1,1,169.0,4.0,165.0,0.0,1,0,0,1,5.135798437050262,1.6094379124341003,5.111987788356544,13.0,3,84.5,0.12299854439592431,0.5,0,0,1,0,0,576.0,3.2188758248682006,4.898979485566356,2350,3048,1674,2.0,0,1,0,1.0,1,0.5,123.25916248920629,48.0,6,10.271596874100524,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,144.0,30.814790622301572,4.0,2350,3048,1445,2.0,2.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,5.0,6.0,11.0,False,True
3833_01,1,22.0,0,0.0,0.0,0.0,0.0,0.0,0,0,3833,1,1,1,0,0,0.0,22.0,0.0,0.0,722,6,1,0,0,3.0,0,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,1,0,0,484.0,3.1354942159291497,4.69041575982343,925,841,101,4.0,1,0,0,4.0,0,0.25,0.0,22.0,6,0.0,22.0,6,0,0.0,1,0.0,0.0,0,0,0,0,132.0,0.0,4.0,925,841,1445,3.0,4.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,4.0,4.0,8.0,False,False
3834_01,1,18.0,0,0.0,0.0,0.0,0.0,0.0,0,0,3834,1,1,1,0,0,0.0,18.0,0.0,0.0,628,7,1,0,0,3.0,0,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,1,0,0,324.0,2.9444389791664403,4.242640687119285,2350,388,360,5.0,1,0,0,5.0,0,0.2,0.0,18.0,7,0.0,18.0,7,0,0.0,1,0.0,0.0,0,0,0,0,126.0,0.0,5.0,2350,388,1222,3.0,5.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,6.0,10.0,16.0,False,False
3837_01,0,16.0,0,28.0,165.0,0.0,0.0,77.5,0,0,3837,1,1,1,0,0,1438.0,16.0,0.0,0.0,628,7,0,1,0,3.0,0,1,1,270.5,77.5,193.0,0.0,1,1,0,1,5.60396213937399,4.363098624788363,5.267858159063328,16.446884203398525,3,270.5,0.18797776233495483,1.0,0,1,0,0,0,256.0,2.833213344056216,4.0,2350,3048,1674,1.0,0,0,1,1.0,1,1.0,89.66339422998384,16.0,0,5.60396213937399,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,112.0,39.22773497561793,1.0,2350,3048,1222,2.0,1.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,5.0,5.0,10.0,False,True
3840_01,0,17.0,0,0.0,0.0,0.0,0.0,77.5,0,0,3840,1,1,1,0,0,2604.0,17.0,0.0,0.0,792,6,0,1,0,3.0,0,1,1,77.5,77.5,0.0,0.0,1,0,0,1,4.363098624788363,4.363098624788363,0.0,8.803408430829505,1,77.5,0.029750479846449136,1.0,0,1,0,0,0,289.0,2.8903717578961645,4.123105625617661,2350,3048,1674,5.0,1,0,0,5.0,0,0.2,74.17267662140218,17.0,0,4.363098624788363,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,102.0,26.178591748730177,5.0,2350,3048,1445,5.0,5.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,4.0,7.0,11.0,False,False
3843_01,0,18.0,0,1.0,165.0,0.0,0.0,0.0,0,0,3843,1,1,1,0,0,649.0,18.0,0.0,0.0,724,6,1,0,0,3.0,0,1,1,166.0,0.0,166.0,0.0,1,0,0,0,5.117993812416755,0.0,5.117993812416755,12.884098726725126,2,166.0,0.2553846153846154,1.0,0,0,1,0,0,324.0,2.9444389791664403,4.242640687119285,2350,3048,1674,4.0,1,0,0,4.0,0,0.25,92.1238886235016,18.0,6,5.117993812416755,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,108.0,30.70796287450053,4.0,2350,3048,1445,3.0,4.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,6.0,7.0,13.0,False,False
3844_01,0,25.0,0,0.0,165.0,67.5,107.5,77.5,0,0,3844,1,2,0,0,1,9527.0,35.5,14.849242404917497,21.0,125,3,0,1,0,1.0,0,0,1,417.5,185.0,165.0,67.5,1,1,0,1,6.03667688992953,5.225746673713202,5.111987788356544,20.43281674170255,4,208.75,0.04381821998320739,1.0,0,0,1,0,0,625.0,3.258096538021482,5.0,1002,841,424,2.0,0,1,0,1.0,1,0.5,150.91692224823825,50.0,0,12.07335377985906,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,75.0,18.11003066978859,4.0,1002,841,355,3.0,2.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,7.0,7.0,14.0,False,True
3844_02,0,46.0,0,0.0,165.0,67.5,90.0,77.5,0,0,3844,2,2,0,0,1,9527.0,35.5,14.849242404917497,21.0,125,3,0,1,0,1.0,0,0,1,400.0,167.5,165.0,67.5,1,1,0,1,5.993961427306569,5.126935749792416,5.111987788356544,20.0,4,200.0,0.041981528127623846,0.5,0,0,0,1,0,2116.0,3.8501476017100584,6.782329983125268,1002,841,424,2.0,0,1,0,1.0,1,0.5,275.7222256561022,92.0,0,11.987922854613139,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,138.0,17.981884281919708,4.0,1002,841,355,4.0,2.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,7.0,7.0,14.0,False,True
